28/09/2020 18:58:39 34.15 21.01 2.64
28/09/2020 18:58:40 32.82 21.01 2.67
28/09/2020 18:58:42 32.92 20.91 2.69
28/09/2020 18:58:43 33.16 20.98 2.71
28/09/2020 18:58:44 34.15 21.01 2.72
28/09/2020 18:58:46 34.17 21.0 2.74
28/09/2020 18:58:47 34.16 20.95 2.75
28/09/2020 18:58:49 34.18 20.96 2.76
28/09/2020 18:58:50 34.15 20.99 2.78
28/09/2020 18:58:51 34.03 20.97 2.79
28/09/2020 18:58:53 34.08 20.96 2.79
28/09/2020 18:58:54 34.13 21.0 2.8
28/09/2020 18:58:56 34.06 20.95 2.81
28/09/2020 18:58:57 34.12 21.0 2.82
28/09/2020 18:58:58 34.04 20.95 2.82
28/09/2020 18:59:00 34.15 20.93 2.83
28/09/2020 18:59:01 34.08 20.94 2.84
28/09/2020 18:59:03 34.08 20.94 2.84
28/09/2020 18:59:04 34.12 20.94 2.84
28/09/2020 18:59:05 34.1 20.95 2.85
28/09/2020 18:59:07 34.11 20.94 2.85
28/09/2020 18:59:08 34.13 20.95 2.85
28/09/2020 18:59:10 34.11 20.93 2.86
28/09/2020 18:59:11 34.01 20.97 2.86
28/09/2020 18:59:12 34.1 20.95 2.86
28/09/2020 18:59:14 34.11 20.95 2.86
28/09/2020 18:59:15 34.18 20.96 2.87
28/09/2020 18:59:17 34.07 20.94 2.87
28/09/2020 18:59:18 34.13 20.95 2.87
28/09/2020 18:59:19 34.06 20.95 2.87
28/09/2020 18:59:21 33.99 20.92 2.87
28/09/2020 18:59:22 34.03 20.96 2.88
28/09/2020 18:59:24 34.02 20.93 2.88
28/09/2020 18:59:25 33.96 20.94 2.88
28/09/2020 18:59:26 33.91 20.93 2.88
28/09/2020 18:59:28 33.98 20.93 2.88
28/09/2020 18:59:29 33.94 20.96 2.88
28/09/2020 18:59:30 33.97 20.93 2.88
28/09/2020 18:59:32 34.09 20.94 2.88
28/09/2020 18:59:33 34.12 20.92 2.88
28/09/2020 18:59:35 34.08 20.93 2.89
28/09/2020 18:59:36 34.09 20.95 2.88
28/09/2020 18:59:37 34.08 20.95 2.88
28/09/2020 18:59:39 34.08 20.97 2.89
28/09/2020 18:59:40 34.03 20.96 2.89
28/09/2020 18:59:42 34.06 20.93 2.89
28/09/2020 18:59:43 34.06 20.94 2.89
28/09/2020 18:59:44 34.08 20.99 2.89
28/09/2020 18:59:46 34.09 20.96 2.89
28/09/2020 18:59:47 34.12 20.98 2.89
28/09/2020 18:59:49 34.13 20.97 2.89
28/09/2020 18:59:50 34.16 21.0 2.89
28/09/2020 18:59:51 34.09 20.98 2.89
28/09/2020 18:59:53 34.11 20.98 2.89
28/09/2020 18:59:54 34.07 20.95 2.89
28/09/2020 18:59:56 34.04 20.98 2.89
28/09/2020 18:59:57 34.04 20.99 2.89
28/09/2020 18:59:58 34.12 20.98 2.9
28/09/2020 19:00:00 34.13 20.98 2.9
28/09/2020 19:00:01 34.01 20.98 2.9
28/09/2020 19:00:03 34.09 20.99 2.9
28/09/2020 19:00:04 34.12 21.0 2.9
28/09/2020 19:00:05 34.12 20.97 2.9
28/09/2020 19:00:07 34.12 21.0 2.9
28/09/2020 19:00:08 34.08 20.99 2.9
28/09/2020 19:00:09 33.94 20.98 2.9
28/09/2020 19:00:11 34.03 20.99 2.9
28/09/2020 19:00:12 34.07 20.99 2.9
28/09/2020 19:00:14 34.13 20.99 2.9
28/09/2020 19:00:15 34.16 20.93 2.9
28/09/2020 19:00:16 34.15 20.98 2.9
28/09/2020 19:00:18 34.01 20.98 2.9
28/09/2020 19:00:19 34.04 20.98 2.9
28/09/2020 19:00:21 33.99 20.98 2.9
28/09/2020 19:00:22 34.06 20.96 2.9
28/09/2020 19:00:23 34.05 20.97 2.9
28/09/2020 19:00:25 34.01 20.97 2.9
28/09/2020 19:00:26 34.0 20.98 2.9
28/09/2020 19:00:28 34.04 20.98 2.9
28/09/2020 19:00:29 34.0 20.97 2.9
28/09/2020 19:00:30 33.94 20.99 2.9
28/09/2020 19:00:32 33.95 20.96 2.9
28/09/2020 19:00:33 34.01 20.97 2.9
28/09/2020 19:00:35 33.96 20.95 2.91
28/09/2020 19:00:36 34.04 20.93 2.91
28/09/2020 19:00:37 34.08 20.95 2.91
28/09/2020 19:00:39 33.97 20.92 2.91
28/09/2020 19:00:40 33.94 20.94 2.91
28/09/2020 19:00:42 33.93 20.95 2.91
28/09/2020 19:00:43 33.96 20.96 2.91
28/09/2020 19:00:44 34.03 20.9 2.91
28/09/2020 19:00:46 33.9 20.92 2.91
28/09/2020 19:00:47 33.79 20.92 2.91
28/09/2020 19:00:48 33.91 20.96 2.91
28/09/2020 19:00:50 33.91 20.96 2.91
28/09/2020 19:00:51 33.9 20.96 2.91
28/09/2020 19:00:53 33.83 20.94 2.91
28/09/2020 19:00:54 33.87 20.95 2.91
28/09/2020 19:00:55 33.89 20.95 2.91
28/09/2020 19:00:57 33.87 20.94 2.91
28/09/2020 19:00:58 34.04 20.92 2.91
28/09/2020 19:01:00 33.97 20.95 2.91
28/09/2020 19:01:01 34.01 20.95 2.91
28/09/2020 19:01:02 34.04 20.95 2.91
28/09/2020 19:01:04 34.01 20.94 2.91
28/09/2020 19:01:05 33.99 20.95 2.91
28/09/2020 19:01:07 34.0 20.97 2.91
28/09/2020 19:01:08 33.97 20.99 2.91
28/09/2020 19:01:09 33.99 20.97 2.91
28/09/2020 19:01:11 33.92 20.97 2.91
28/09/2020 19:01:12 34.03 20.96 2.91
28/09/2020 19:01:14 34.03 20.95 2.91
28/09/2020 19:01:15 33.98 20.96 2.91
28/09/2020 19:01:16 33.98 20.96 2.91
28/09/2020 19:01:18 34.02 20.95 2.91
28/09/2020 19:01:19 34.0 20.94 2.91
28/09/2020 19:01:21 34.04 20.93 2.92
28/09/2020 19:01:22 34.04 20.96 2.92
28/09/2020 19:01:23 34.04 20.95 2.92
28/09/2020 19:01:25 34.05 20.94 2.92
28/09/2020 19:01:26 34.02 20.94 2.92
28/09/2020 19:01:28 34.01 20.96 2.92
28/09/2020 19:01:29 34.0 20.96 2.92
28/09/2020 19:01:30 33.96 20.96 2.92
28/09/2020 19:01:32 33.97 20.97 2.92
28/09/2020 19:01:33 33.93 20.97 2.92
28/09/2020 19:01:34 33.97 20.95 2.92
28/09/2020 19:01:36 33.88 20.97 2.92
28/09/2020 19:01:37 33.97 20.97 2.92
28/09/2020 19:01:39 34.09 20.97 2.92
28/09/2020 19:01:40 34.08 20.96 2.92
28/09/2020 19:01:41 34.11 20.95 2.92
28/09/2020 19:01:43 34.18 20.96 2.92
28/09/2020 19:01:44 34.07 20.94 2.92
28/09/2020 19:01:46 34.06 20.97 2.92
28/09/2020 19:01:47 34.17 20.96 2.92
28/09/2020 19:01:48 34.29 20.95 2.92
28/09/2020 19:01:50 34.4 20.94 2.92
28/09/2020 19:01:51 34.2 20.96 2.92
28/09/2020 19:01:53 34.27 20.98 2.92
28/09/2020 19:01:54 34.24 20.96 2.92
28/09/2020 19:01:55 34.26 20.96 2.92
28/09/2020 19:01:57 34.23 20.95 2.92
28/09/2020 19:01:58 34.25 20.97 2.92
28/09/2020 19:02:00 34.23 20.95 2.92
28/09/2020 19:02:01 34.15 20.95 2.92
28/09/2020 19:02:02 34.37 20.96 2.92
28/09/2020 19:02:04 34.33 20.96 2.92
28/09/2020 19:02:05 34.2 20.91 2.92
28/09/2020 19:02:07 34.28 20.92 2.92
28/09/2020 19:02:08 34.33 20.95 2.92
28/09/2020 19:02:09 34.24 20.94 2.92
28/09/2020 19:02:11 34.19 20.95 2.92
28/09/2020 19:02:12 34.2 20.94 2.92
28/09/2020 19:02:13 34.17 20.92 2.92
28/09/2020 19:02:15 34.14 20.92 2.92
28/09/2020 19:02:16 34.2 20.9 2.92
28/09/2020 19:02:18 34.29 20.91 2.92
28/09/2020 19:02:19 34.28 20.92 2.92
28/09/2020 19:02:20 34.25 20.9 2.92
28/09/2020 19:02:22 34.23 20.91 2.92
28/09/2020 19:02:23 34.22 20.92 2.92
28/09/2020 19:02:25 34.22 20.91 2.92
28/09/2020 19:02:26 34.14 20.91 2.92
28/09/2020 19:02:27 34.25 20.91 2.92
28/09/2020 19:02:29 34.16 20.92 2.92
28/09/2020 19:02:30 34.25 20.93 2.92
28/09/2020 19:02:32 34.19 20.89 2.92
28/09/2020 19:02:33 34.18 20.89 2.92
28/09/2020 19:02:34 34.15 20.94 2.92
28/09/2020 19:02:36 34.16 20.94 2.93
28/09/2020 19:02:37 34.15 20.94 2.93
28/09/2020 19:02:39 34.14 20.93 2.92
28/09/2020 19:02:40 34.23 20.92 2.92
28/09/2020 19:02:41 34.13 20.91 2.93
28/09/2020 19:02:43 34.09 20.92 2.92
28/09/2020 19:02:44 34.17 20.92 2.93
28/09/2020 19:02:46 34.16 20.93 2.93
28/09/2020 19:02:47 34.03 20.91 2.93
28/09/2020 19:02:48 34.17 20.92 2.93
28/09/2020 19:02:50 33.96 20.9 2.93
28/09/2020 19:02:51 33.92 20.93 2.93
28/09/2020 19:02:52 33.97 20.91 2.93
28/09/2020 19:02:54 33.96 20.92 2.93
28/09/2020 19:02:55 33.99 20.94 2.93
28/09/2020 19:02:57 34.02 20.92 2.93
28/09/2020 19:02:58 33.99 20.92 2.93
28/09/2020 19:02:59 34.02 20.93 2.93
28/09/2020 19:03:01 34.0 20.9 2.93
28/09/2020 19:03:02 34.03 20.92 2.93
28/09/2020 19:03:04 34.07 20.92 2.93
28/09/2020 19:03:05 34.05 20.9 2.93
28/09/2020 19:03:06 34.1 20.86 2.93
28/09/2020 19:03:08 34.09 20.92 2.93
28/09/2020 19:03:09 34.16 20.89 2.93
28/09/2020 19:03:11 34.08 20.92 2.93
28/09/2020 19:03:12 34.14 20.91 2.93
28/09/2020 19:03:13 34.03 20.89 2.93
28/09/2020 19:03:15 34.1 20.92 2.93
28/09/2020 19:03:16 34.05 20.91 2.93
28/09/2020 19:03:18 34.19 20.91 2.93
28/09/2020 19:03:19 34.15 20.9 2.93
28/09/2020 19:03:20 34.1 20.9 2.93
28/09/2020 19:03:22 34.19 20.87 2.93
28/09/2020 19:03:23 34.17 20.89 2.93
28/09/2020 19:03:25 34.1 20.87 2.93
28/09/2020 19:03:26 34.09 20.88 2.93
28/09/2020 19:03:27 34.15 20.9 2.93
28/09/2020 19:03:29 34.17 20.86 2.93
28/09/2020 19:03:30 34.17 20.93 2.93
28/09/2020 19:03:32 34.14 20.88 2.93
28/09/2020 19:03:33 34.2 20.86 2.93
28/09/2020 19:03:34 34.02 20.87 2.93
28/09/2020 19:03:36 33.99 20.87 2.93
28/09/2020 19:03:37 33.99 20.87 2.93
28/09/2020 19:03:38 34.1 20.87 2.93
28/09/2020 19:03:40 34.07 20.85 2.93
28/09/2020 19:03:41 34.08 20.86 2.93
28/09/2020 19:03:43 34.19 20.83 2.93
28/09/2020 19:03:44 33.82 20.79 2.93
28/09/2020 19:03:45 33.82 20.77 2.93
28/09/2020 19:03:47 34.05 20.82 2.94
28/09/2020 19:03:48 33.97 20.75 2.93
28/09/2020 19:03:50 34.06 20.85 2.93
28/09/2020 19:03:51 34.0 20.81 2.93
28/09/2020 19:03:52 33.98 20.85 2.93
28/09/2020 19:03:54 34.07 20.83 2.93
28/09/2020 19:03:55 34.12 20.76 2.94
28/09/2020 19:03:57 33.98 20.81 2.93
28/09/2020 19:03:58 33.94 20.78 2.94
28/09/2020 19:03:59 34.06 20.82 2.94
28/09/2020 19:04:01 34.03 20.81 2.94
28/09/2020 19:04:02 33.98 20.86 2.94
28/09/2020 19:04:04 34.04 20.82 2.94
28/09/2020 19:04:05 34.04 20.81 2.94
28/09/2020 19:04:06 32.61 20.8 2.94
28/09/2020 19:04:08 32.83 20.89 2.94
28/09/2020 19:04:09 32.81 20.86 2.94
28/09/2020 19:04:11 33.97 20.84 2.94
28/09/2020 19:04:12 34.12 20.83 2.94
28/09/2020 19:04:13 34.14 20.85 2.94
28/09/2020 19:04:15 34.18 20.88 2.94
28/09/2020 19:04:16 34.23 20.85 2.94
28/09/2020 19:04:17 34.26 20.87 2.94
28/09/2020 19:04:19 34.3 20.89 2.94
28/09/2020 19:04:20 34.24 20.89 2.94
28/09/2020 19:04:22 34.32 20.9 2.94
28/09/2020 19:04:23 34.37 20.9 2.94
